text,label
excellent film traditional working class family northern england filmed location bolton star < PERSON > < PERSON > father dominant force within home seems cleverly film based play portrays complexity family life supporting cast terrific well many familiar face lending support,1
good thing movie music cinematography great < PERSON > < PERSON > hot give great performance < PERSON > bauer also hot production < PERSON > casted really give production value movie < PERSON > < PERSON > < PERSON > lot boy movie dont speak cute isnt actress play < PERSON > listed credit < PERSON > < PERSON > give great comedic performance clitarissa pink < br > < br > worse thing movie probably < PERSON > < PERSON > < PERSON > cant act he also scrawny nice look arm like spaghetti disgusting muscle tone wonder make movie cast one < PERSON > would cast anything < br > < br > < PERSON > < PERSON > believable someone would even girlfriend act < PERSON > casted someone < PERSON > lead wanted whats best movie maybe want use movie vehicle launch career softcore porn definitely real acting would taken acting lesson plus anyone porn blacklisted hollywood < br > < br > ridiculous thing movie probably casting tanskinned latina devon mother < PERSON > fisher seem like actress movie softcore porn better something would < PERSON > skinemax think even < PERSON > < PERSON > probably best thing movie embarrassed doesnt want associated photo imdb < PERSON > nothing < PERSON > listed < PERSON > < PERSON > probably disposable stage name plus ran < PERSON > hollywood one time recently mentioned movie turned around walked away understand worked movie would embarrassed wouldnt want associated either,0
movie waste time money throughout entire hour half continued < PERSON > get better never slow moving plot jumped around wasnt scary interesting really never amounted anything credit introduction long drawn basically like rest movie long drawn numerous part plot made sense several time movie thought maybe zoned incongruity plot however companion issue assured zone boredom indeed movie ive actually never posted movie actively looking movie imdb numerous year fact im actually taking time write something speak volume bad movie waste time money,0
writing < PERSON > carpenter halloween nearing 00th anniversary since spawned < number > sequel remake whole mess imitation every year around halloween top < number > scariest movie list always thats quite amazing film made budget around < cur > < number > featured almost completely unknown cast coming young talent could go big question film hold today < PERSON > fantastically < br > < br > pro simple spooky opening credit sequence really set mood unforgettable goosebumpinducing score directorcowriter < PERSON > carpenter < PERSON > howarth great cinematography stellar direction carpenter keep suspense high get great shot careful show much villain good performance mostly unknown cast good sense humor < PERSON > myers one scary evil < PERSON > lot eerie moment thatll stay < PERSON > slow steady never drag unlike slasher film one suspense terror blood big body count < br > < br > con probably nearly scary many goof really stand < br > < br > final thought want start section saying favorite film series know thats popular opinion really feel despite truly important film keep reaching new generation film buff remade new generation doesnt mean itll forgotten < PERSON > < br > < br > rating < number > < number >,1
family film people automatic turn seems many people want < PERSON > film loaded failing arm leg gratuitous violence enough expletive fill new york phone book film none cliche formula also fun doesnt ask think doesnt demand accept film reality simply good film ought willingly suspend disbelief two hour enjoy adventure cast good excellent another commenter pointed < PERSON > williams sound score usual excellent fact lot film shot huntsville real space camp made even believable < br > < br > ironic original release film delayed month due challenger shuttle disaster < PERSON > played large part original theatrical opening film eventually helped focus dream many young people back towards space possibility lie therein sit back kid prepare enjoy,1
possible spoiler < br > < br > spy shagged muchly overrated overhyped sequel international man mystery came straight blue lone < PERSON > people heard stunningly original sophisticated humour ample humour always kept good taste brilliant cast spy shagged lot commercially advertised hyped < br > < br > ok ill admit first time < PERSON > film thought funny watching two three time < PERSON > flaw acting ok < PERSON > < PERSON > act performance didnt seem convincing wasnt near good < PERSON > < PERSON > first one character bloomed first one < PERSON > evil number < number > etc thrown background hear dont get many standalone scene film simply overrun cameo < br > < br > particular hated < PERSON > totally disregarded scene imom killed < PERSON > start < PERSON > sat knew fembot along point killed number < number > first one bring back explanation whatsoever supposed spyspoof dont think character even hold gun film go trail away point < br > < br > new character unwelcome whole minime make fun size joke get old quickly fat bastard lame excuse grossout humour total there two three good joke rest either tasteless rehashed imom < br > < br > first movie series id probably easier series started note dry < PERSON > plummeted level gross humour < PERSON > watch film havent seen predecessor spy shagged one ultimate disappointment,0
< PERSON > < PERSON > certainly didnt find watching movie gathered source m < PERSON > highly demand postworld war ii period queen naughty picture exactly film depicts never get know < PERSON > woman though childhood tennessee combination evangelical < PERSON > upbringing sordid home life hinted film gloss personal life get right purpose film naughty picture character introduced abandoned within frame frame frame < PERSON > pointy bra < PERSON > girdle stocking < PERSON > bondageetc movie slide black white color every time m < PERSON > visit miami beach back shade < PERSON > life new york go < PERSON > mol portrays < PERSON > one dimwitted young lady could ever meet < PERSON > confides friend missed high school valedictorian getting rather one assume two student senior class interesting part movie quaint m page naughty photo seem < number > truly sad seeing woman trussed like pig spit wouldnt even get hit space tube im sure movie written poorly crazed editor cut thing shred would recommend source person studying history odd undergarment,0
despite < number > different director fantasy hang together remarkably well < br > < br > filmed england nowhere near morocco studio beach outbreak war everything moved america scene filmed grand canyon < br > < br > notable one corniest lyric song want bandit cant understand remains favourite many people,1
awful lot wrong picture beginning script obvious redundant < PERSON > cox play comic book artist escape small desert < PERSON > raped twice big city immediately stalked local appears quite unhinged < PERSON > sheffer seems attempting third rate < PERSON > < PERSON > imitation db sweeny local cop supposedly protect serve meanwhile script manipulates audience who really good < PERSON > logic fly window first ten minute never return unanswered question think blue desert might saved wonderful < PERSON > baker < PERSON > disappointed part insignificant like entire movie merk,0
easy forget later series developed alien conspiracy plot arc upon time xfiles wrote episode like genderbender fearful symmetry alien werent little grey men mindcontrol goop could actually surprise < br > < br > fearful symmetry start invisible elephant actually elephant somehow dislocated space time mile away walk end pregnant gorilla abducted much episode wonderful moment subplot annoyingly < PERSON > yeah get zoo bad except theyre idea within fascinating visually powerful memorable cover angle abduction largely overlooked would human thing alien interested < br > < br > end wasnt instant classic enjoyable viewing lasted memorable mainly something couldnt imagine many show,1
director < PERSON > yuzna uneven career horror genre creating masterpiece return living dead < number > < PERSON > reanimator time done awful movie faust < PERSON > damned mediocre progeny obviously better seat producer work producing < PERSON > gordons film superb < br > < br > dentist one lesser work director low profile benefit film lack pretension make enjoyable experience tell story dr < PERSON > feinstone played superbly < PERSON > bernsen successful dentist one day discovers perfect life really perfect thought discovers beautiful wife < PERSON > hoffmanhas affair pool boy event disturbs mind put killing spree take revenge world filthy < br > < br > premise well handled yuzna take u ride following feinstones day revenge make movie different slasher victim perspective follow feinstone main character witness go respected professional psycho murder day yuzna manages give movie exact amount suspense add good dose dark humor really help movie < br > < br > success premise bernsens performance feinstone make feel sympathy hate towards time subtle humor character another aspect aid film rest cast good think sub par acting hurt film notable exception < PERSON > foree detective trying catch feinstone part quite small make great < PERSON > < br > < br > dentist killer gory scene expected < PERSON > yuzna delivers great sfx correct amount good < PERSON > go overthetop usually dare < PERSON > highlight film exact amount gore expected nothing le nothing yuzna restrained common excess result great < br > < br > among yuznas wellknown film would < PERSON > one best sure classic material masterpiece movie entertains never get tiresome boring lowbudget simple film,1
< PERSON > film toronto international film festival filmed actual qualifying match < number > world cup offside work brilliantly comedy tragedy film follows fortune group young woman caught trying sneak football match tehran azadi stadium country islamic religious leader decreed woman < PERSON > sit men sporting event lest exposed cursing morally questionable behaviour hasnt stopped country young female fan continue sneak using various trick panahi focus small group caught detained agonizingly close action beg bored soldier guarding let go least let watch match soldier tell shouldnt tried get could watched game home tv banter back forth almost realtime game continues camera < br > < br > one funny sequence young soldier accompanies one girl restroom since female restroom stadium clear room men allow go plus make cover face one < PERSON > shes woman accomplished using poster iranian soccer < PERSON > < PERSON > daei mask eye hole punched < br > < br > get real sense even soldier baffled prohibition carrying order hasten end compulsory military service one soldier complains supposed leave could take care family cattle countryside little little girl soldier talk numerous small act kindness side show basically good people living terrible circumstance however soldier constant reminder chief < PERSON > lends sense menace since dont know sort punishment woman face < br > < br > unlike iranian film known strong visuals offside filmed realist style artifice fact film made actual qualifying match bahrain took place < PERSON > < number > < number > plot many way determined result pitch iran match would qualify lost would since world cup come gone dont think spoiler < PERSON > iran match scene celebration end film real,1
film make pretentious effort hide true genre campy b movie flat tell beginning definition campy also given adjective meaning cheese two come together film way make go hmmmmm thats stupid laughing example scene back 00th century japan show couple samurai walking foreground < PERSON > background < PERSON > several tourist looking distance slipper short hmmmm hahahah could stop laughing acting go decent bearable oh lord thats make funny youll < PERSON > decent actor find others really terrible digress somewhat though seen < PERSON > sanchez several play awesome air time film pretty short though also seen < PERSON > yamasaki several play island visit he also better theatre movie anyhow entertaining film youve got nothing weekday evening,1
bad movie four best mexican movie maker film script terrible thatthis movie sucksbig time people wasting money terrible script supposed make criticism mexican society fed kind film bad language supposed funny dont get mexican cinema big trouble kind movie going continue playing written produced < br > < br > please dont think kind movie well received mexico hate dont reflect u,0
< PERSON > first burst movie scene film hailed funny < PERSON > well directed original one could compare hype generated first two attempt almost universal loathing last two outing created one consider < PERSON > found really talented really genuine original idea simply pretentious egotistical director really want fincher tarantino < PERSON > rolled one colossal disorganised heap watching revolver one could excused thinking go wrong happened great sense humour get mixed convoluted idea revolver try clever philosophical succinct try intelligent psychoanalysis try intricate complicated thriller < PERSON > make gargantuan effort fulfil many objective invests great chunk script existential musing numerous plot twist however end serf construct severely disjointed unstructured ultimately unfriendly film audience plagiarism sinful blatant although < PERSON > least attempt give spin punished even trying pas work audience get ultimately terrible screenplay intertwined many pretentious oneliners clumsy setpieces < br > < br > revolver ultimately unoriginal bland movie stolen countless theme masterpiece like fight club usual suspect pulp fiction aim high inevitably shot blank aplenty < br > < br > revolver deserves lambasted truly poor film masquerading wannabe masterpiece wannabe auteur however fall flat farcical face fails everything want achieve,0
youre using imdb < br > < br > youve given hefty vote favourite film < br > < br > something enjoy < br > < br > fifty second one world end another begin < br > < br > given ten wonder give seven eight exactly could first film ever made better record long still opening shot great showmanship superb innovation perfectly suited situation dog bike lovely touch within fifty second < br > < br > word genius often overused < br > < br > genius,1
well first id like add somewhat historian look film based upon historical event actually based upon historical fact however < PERSON > sure movie entertaining fact isnt entirely based upon true fact annoying hitler wasnt antisemitic youth even worked jew world war one however world war one formed view jew upbringing movie also inaccurate hitler child wasnt disturbed little brat le normal upbringing nothing mentioned lost brother important piece add puzzle hitler < br > < br > < PERSON > < PERSON > great actor doesnt really fit role hitler hitler wasnt impossible unstable portraited younger year charismatic person manipulated people charm unstable behavior rage outburst started turning point war < br > < br > id like < PERSON > film hitler life based upon real historical fact accusation really hate people point blaming finger example hitler others tell inaccurate story paint picture pure evil much better actually tell story exactly everyone learn like one behind movie made research making seems didnt even know really happened hitler wasnt even shot revolutionary march munch shoulder ripped socket < br > < br > give < PERSON > good documentary seeing,0
thought one best movie ive seen long time great story line showed people intricate kind different way recommended friend always enjoy good story line movie one best ive seen long time could < PERSON > daughter thing < PERSON > find life love showed life family also part life dont share < PERSON > best interest know detail thing dont proud < br > < br > look forward another movie keep eye,1
okay hell supposed family fantasy movie cash huge success spielberg close encounter third kind throwback glorious day prehistoric epic dinosaur ruled earth lost world perhaps intellectual philosophical masterpiece fail comprehend yes must whatever creator day time ended good old < PERSON > < PERSON > cardos kingdom spider writer < PERSON > schmoeller tourist trap must sniffing quite lot glue penned idea demented hodgepodge genre story doesnt make slightest bit sense narrative structure incoherent hell hey care long got papiermache dinosaur miniature spacecraft headacheinducing light laser show spontaneously combusting supernova voiceover introduction practically inaudible worry gibberish know definition time isnt think time doesnt necessarily pas chronologically one giant paradox word spoken thousand year ago still floating around even thing happen future already surrounding u absolutely idea mean apparently provides easy excuse gather tapdancing midget alien wellmannered dinosaur screen together deliberately < PERSON > wellmannered dinosaur certain point one prehistoric monster politely knock front door menacing target crazy plot revolves family weirdo living solarpowered house middle nowhere grandpa extremely annoying granddaughter even granny walking talking advertisement billboard plastic surgery youngest < PERSON > strangely resembles < PERSON > valiant young mother incredibly hot < PERSON > mitchum reason also pointless wanders around filming set hot mommy husband business travel special effect purely cheesy absolutely laughable sincerely < PERSON > reviewer talked excellent special effect sarcastic absolute genius aspect dialog read wondrous example extraordinary writing < br > < br > grandpa know dont timespace warp < br > < br > < PERSON > im quite sure know mean dad < br > < br > grandpa well guess nobody really < br > < br > make mind gramps know dont stop talking vortex like youre kind expert field day time ended incredibly childish notworthbotheringfor fantasy movie though totally understand fan < PERSON > film < PERSON >,0
viewed great goodnatured parody night living dead < PERSON > awful < PERSON > excellent movie incorporated antic scenery shot original including cemetery supposable abandoned house basement front lawn especially < PERSON > movie comical use bread common household enemy bread grudge cmon know toaster toaster oven ziplocks done bread dozen time must call help order defeat reanimated bread aside cheap acting voiceovers short horror film personal favorite parody night living dead even better night living dead < number > < br > < br > think make movie < PERSON > watching writer director utilized dialogue original movie revolved around bread including bread became reanimated avoid leftover especially dangerous another great reason < PERSON > movie exception bread evil bagel evil even communion evil demonstrated hilarious scene involving newscaster rather monotone priest think actor especially humorous performing deed viscously attacked slice bread ie car scene think end < PERSON > sticking around < br > < br > even though short night day < PERSON > < PERSON > < PERSON > return revenge terror attack evil mutant alien flesh eating hellbound zombified living dead part < number > shocking < number > debatably another great parody still recommend great horror parody done seems college filmmaker highly recommend movie anybody able make fun night living dead still respect filmmaker would also like recommend movie anybody love dmovies horror parody wonderful little short horror film thats fun watch learn,1
catholic taught parochial elementary school nun taught jesuit priest high school college still practicing catholic would considered good catholic church eye dont believe certain thing act certain way church tell < br > < br > back movieits bad two people killed nun supposed satire embodiment female religious figurehead comedy satire done well acting < PERSON > keaton never < PERSON > play different movie < PERSON > good < br > < br > first thought gun might fake first shooting plan female lead four former student attempt demonstrate sister < PERSON > emotional intellectual bigotry < PERSON > turn bullet real story tragedythe tragedy loss life besides two former studentsthe life aborted baby life student mom tragedy dogmatic authority < PERSON > people tragedy organized religion replacing true < PERSON > god wrong today islam yesterday judaism christianity,0
want start stating republican even though dont agree lot thing bush done office < PERSON > daily show < PERSON > report two favorite show tv enjoy bush joke < PERSON > letterman leno admit w smartest < PERSON > ever walk earthi believe he dumbest either come point enough enough really funny anymore < PERSON > funny ishey he making fun authority figure he hilarious comedy central though trying hard poke fun mean maybe one special episode entire series dumb seems cc saying bush joke weve heard < PERSON > many time really < PERSON > show going past < number > season,0
< PERSON > < PERSON > normally brings crowd laughter movie rest bring smile face perhaps one call comedy < PERSON > waste time,0
message movie personality important beauty < PERSON > garofalo supposed ugly duckling funny thing shes ugly actually shes lot attractive uma thurman friend look like model < br > < br > would movie work ugly duckling really unattractive hollywood stop hypocrisy < br > < br > opinion despite message want convey movie simply ridiculous < br > < br >,0
capital city fan rejoice first season series available network dvd ive recently got copy although much ensemble piece key maverick trading floor character capital city present u various moment first second season member team play significant part particular central peripheral plot line cultural mix english irish american german polish head trader < PERSON > foleys played < PERSON > phillipslane group staff balanced distinctive mannerism interest personality help make rather unfamiliar people seemingly sterile subject financial trading reasonably engaging engaging performance cast fact seemingly dynamic young team employee direct contrast rather staid oldfashioned senior management < PERSON > longman represented < PERSON > < PERSON > < PERSON > le parmentier < PERSON > farrell < PERSON > hawthorne suspect unconventional < PERSON > working employed wendys team would become reality youthful reclusive free spirit < PERSON > longman inheriting thirty per cent stock company father allowed trendy relaxed modern < PERSON > business become reality certain degree wendys led believe immediate supervisor < PERSON > ansen < PERSON > bowe follows establishment traditional manner running company however fondness < PERSON > rather see occupying middle ground occasion main interest series believe stem simmering romantic attraction < PERSON > hodges declan cool selfassured blonde haired german trader < PERSON > hauptmann played trevyn mcdowell viewer continually wondering situation two colleague would develop beyond close friendshipfondness undoubted < br > < br > looking forward browsing title hopefully second season thirteen wont far away,1
movie feel like film project though filmmaker picked cross section society experience got work character kind uninvolved naive though despite amateurish feel movie effective like crosssection life neighborhood kid trying realize nurture honest sexual feeling raised grandparent course generation shame associated sexuality provides predictable well done conflict probably enjoyable < PERSON > main character grew little bit romantic relationship realizing greater depth sexual feeling good watch nothing stirring,1
okthis movie could soooo good generation exposed thunderbird come < PERSON > film feature one would look good thunderbird movie craft < PERSON > island realistically transferred big screen whilst still keeping design fell < PERSON > < PERSON > < PERSON > simply fantastic lady p < PERSON > paxton whilst exactly envisaged < PERSON > < PERSON > solid enoughbut adult taken equation asked believe < number > year old could fly < number > tonne machine < br > < br > much fact movie centred around child made feel like < PERSON > frakes slapping wet fish laughing hard earned money spent film fact < PERSON > < PERSON > obnoxious film seemed able fly machine well brotherswho least < number > < number > seriously pretty damn simple machine use < PERSON > < br > < br > film didnt seem know whether wanted serious farcical tried pay homage whilst satirising generally fell flat face < number > < number > < number > machine < number > lady p,0
read < PERSON > matthew approached turned costarring < PERSON > astaire damsel distress < PERSON > matthew prime never left side pond american musical film teamed film would lifetime event < br > < br > pity damsel distress everything < PERSON > going < PERSON > astaire story adapted screen author pg wodehouse burnsallen comedy song gershwin brother answer question posed nice work get isnt much could ask film < br > < br > except leading lady though < PERSON > < PERSON > made several film away < PERSON > astaire damsel distress film astaire made without < PERSON > team young < PERSON > fontaine cast opposite astaire < br > < br > character none bite < PERSON > rogers part film basically act sweet demure also doesnt contribute anything musically rate dancing partner < PERSON > astaire < PERSON > fontaine would come bottom poor woman horrible thing looking number < br > < br > costarred later musical < PERSON > crosby emperor waltz accident fontaine given nothing musical < br > < br > version colorized one < PERSON > think actually good idyllic lush green english countryside pg wodehouse really brought vhs copy especially number mentioned astaire fontaine take place garden < br > < br > burnsallen hand couple old vaudeville trooper complement astaire grand style stiff upper lip number surreal funhouse sequence marvelously staged < br > < br > pg wodehouse aristocracy run gamut < PERSON > collier haughty best montagu < PERSON > fontaines father nice man film < br > < br > biggest hit damsel distress foggy day maybe best known song british capital city since london bridge falling done best simple elegant manner < PERSON > astaire one song endure long london endures even < br > < br > overlooking young inexperienced < PERSON > fontaine damsel distress rate classic classic score classic dancing classic comedy could ask anything,1
acting horrible film make fast furious look like academy award winning film throw boob butt try keep interested despite extremely weak far fetched story reason people internet arent even downloading movie movie sunk like iron turd waste time renting even downloading film always permaturd dumber watched fact title referred permaturd calling film travesty insult abhorrent abominable appalling awful beastly cruel detestable disagreeable disgusting dreadful eerie execrable fairy fearful frightful ghastly grim grisly gruesome heinous hideous horrendous horrid loathsome lousy lurid mean nasty obnoxious offensive repellent repulsive revolting scandalous scary shameful shocking sickie terrible terrifying ungodly unholy unkind,0
rented yes paid money < PERSON > film omg one worst film ever seen another reviewer put m colagrande get film please please never make appear another film lady charisma cantaloupe thats fair cantaloupe probably going know act affect disgusted look time reminded much alwaysdisgusted young sistersinlaw europe charming pretty real story editing wasnt could < PERSON > pretty bad watching film get press forward forward remote still nothing happens mean kept involuntarily screaming cut cut thinking well obviously thought would make film together get paid make < PERSON > screen pretty good deal pretty raw deal viewer think im going throw,0
watch < PERSON > silverman get result < PERSON > quirky irreverent humor woman darned boring annoying yawnworthy shes also totally lacking anything whatsoever humorous deadpan < PERSON > try deliver line dead arrival shes funny watched two segment program ready novocaine < br > < br > geez kid age < number > < PERSON > promos comedy central said dumb chick thought compliment one say watch show ill kill dog actually believable know shes wan na comedienne come across warped nutcase dont ever want < PERSON > around dog,0
shooter different type film < PERSON > dudikoff although normally associated action flick incorporate martial art film western enabled display far capable actor certain formula story line allowed < br > < br > < PERSON > problem course film allow solid character development fleshing really left viewer guess sadness made shooter whose real name < PERSON > atherton killer killer mind little < PERSON > terrorized local bully welcome hero release misery,1
yes < PERSON > successfully make slow paced thriller < br > < br > story unfolds nice volume dont even notice happening < br > < br > fine performance < PERSON > williams sexuality angle film seem unnecessary probably affect much enjoy film however core plot engaging movie doesnt rush onto still grip enough keep wondering direction good use light achieve desired affect suspense unexpectedness good < br > < br > nice < number > time watch looking < PERSON > back hear thrilling short story,1
tv baseball league show would perfect record excellent cast perfect plot show gave < number > amazing season great < PERSON > tv dinner constant changing relationship finding hydes real dad show hit started < PERSON > < number > though set < number > hanging foreman basement always thing back still today along circlesthis show gave great laugh premiere still rerun watch episode show get everything want get show one best ever created clever funny,1
although < PERSON > ayers burlesque stripper certainly attractive blonde lead flick excuse let strip underwear time nudity < number > film made < number > < br > < br > < PERSON > hire work whorehouse resembles < PERSON > < PERSON > < PERSON > costello woman unattractive drunken woman semiamusing creepy < PERSON > < br > < br > < number > < number > m ayers curvacious physique cant judge acting talent entire film postdubbed exploitation film usually made later one interesting < PERSON > really bore fest < PERSON > melton make room daddy directed samurailike facial expression interesting apartment there really nothing,0
< PERSON > < PERSON > < PERSON > currie former lead singer seminal allgirl < PERSON > group runaway remarkably able acting debut < PERSON > kagan kandice stroh uniformly believable splendid touching titular quartet tightknit clique troubled fiercely loyal adolescent girl negligent uncaring selfabsorbed parent best grow fend affluent san < PERSON > valley california suburb girl forced make serious decision sex drug alcohol commitment tender young age theyre fully prepared completely potentially harmful consequence said decision < PERSON > giving one perceptive affecting underrated performance date basically group den mother presides wellbeing others shes especially concerned goodhearted reckless selfdestructive currie whose carelessly hedonistic lifestyle make likely meet untimely end < br > < br > picture offer poignant insightful often devastatingly credible thoroughly absorbing examination broken dysfunctional family exist directly underneath suburbia neatly manicured surface tragic net result family tough resilient unhappy vulnerable kid confront trial tribulation growing parent either inconsiderate even nonexistent < PERSON > fatal attraction jacob ladder lynes direction sturdy observant < PERSON > ayres script somewhat messy rambling overall still accurate < PERSON > gritty unsentimental depiction average latchkey kid nervewrackingly chaotic capricious unpredictable everyday life < PERSON > bijou soft dewy almost pastoral cinematography properly suggests delicate easily breakable sense tranquility innocence < PERSON > moroder arranged excellent score make particularly effective use < PERSON > summer elegiac radio topnotch cast includes < PERSON > kellerman foster neurotic insecure peevish mother < PERSON > baio sweet skateboarder dude < PERSON > quaid kagans < PERSON > older boyfriend british < number > pop singer < PERSON > < PERSON > foster feckless absentee < PERSON > promoter father < PERSON > < PERSON > kagans smothering overprotective mother appearing brief bit < PERSON > romanus < PERSON > damone fast time richmont high one foster morose exboyfriends gawky braceswearing < PERSON > dern obnoxious party crasher achingly authentic engrossing deeply moving curry grim ultimate fate heartbreaking fox quite simply one unsung underappreciated teen movie made early < number > adolescence,1
ti farly typical < PERSON > < PERSON > shorta situation designed conflict arises mayhem ensues character behave appropriate way natural tension various character lead general chaos best funniest part peace treaty force respectedall sort strange wonder appear eye word warningit unwise allow < PERSON > help perform morning cleansing routine highly recommended,1
boggles mind movie nominated seven oscar one abysmal given collective credential creative team behind really ought deserve every category nominated prizzis < PERSON > disappoints would argue old hollywood pioneer < PERSON > huston lost point career dont buy previous year signed superb volcano dark character study set mexico rank among finest ever prizzis < PERSON > hand film loaded < PERSON > power good intention decent script prof < PERSON > letdown < br > < br > overall tone plot gangster falling < PERSON > female hitman prefigures quirky crimedies caught hollywood < PERSON > early < number > script convoluted sake motivation whole story seems unsure exactly trying romantic comedy crime drama gangster saga etc < PERSON > nicholson brooklyn accent work perfectly de niro sound unconvincing coming < PERSON > < PERSON > < PERSON > leading role seem paycheck mode going motion almost sleepwalking < PERSON > part anjelica huston hand fare better performance sabotaged character motivation start victim bigot father disdain prof supportive exhusband becomes vindictive bitch want head plate < br > < br > colour movie washedup quality like made early < number > huston direction uninteresting everything < PERSON > there promise behind story perhaps hand director hungry recognized couldve morphed something better whats left look like film nobody really interested making,0
research film set baghdad < number > however soldier wearing acus universal camouflage pattern gear one wearing stuff < number > < br > < br > < PERSON > film deployed overseas < PERSON > overwhelming feeling audience wtf movie made sense character come go explanation people ridiculous thing would never happen real life realize movie obviously trying portray something realistic fails miserably trying < br > < br > like someone came bunch random idea chewed swallowed vomited film would recommend film anyone im still sure sat whole thing gi < PERSON > one really made think compared stay away,0
really zombie film defining zombie dead walking around protagonist < PERSON > louque played unbelievably young < PERSON > jagger gain control method create zombie though fact method mentally project thought control living people mind turning hypnotized slave interesting concept movie done much effectively < PERSON > lang series dr mabuse film including dr mabuse gambler < number > testament dr mabuse < number > unfortunately subordinated quest regain < PERSON > former fiancee < PERSON > duvall played < PERSON > heche look alike bad hairdo < PERSON > stone really < PERSON > theme < br > < br > movie intriguing beginning louque sent military archaeological expedition cambodia end cult zombie came type compound get great 00s set clothes announces engagement < PERSON > barely five minute later give back ring declaring < PERSON > pal < PERSON > greyson < PERSON > < PERSON > unintentionally funny < PERSON > talk without making eye contact would great movie mystery science theater < number > hadnt already roasted < br > < br > never shown louque actually learns zombification secret us kill enemy create giant army rifle carrying soldier body guard wont < PERSON > sheer force < PERSON > agar brain planet arous < number > < br > < br > finally < PERSON > consent < PERSON > let greyson live return america louque agrees actually turn one hypnotized slave wedding night realizes < PERSON > begin < PERSON > give power gain < PERSON > causing revolt title slave awaken attack compound kill greyson embrace < PERSON > seem end parable god would destroy first make mad < br > < br > really bad film despite low imdb rating currently repeated viewing one < PERSON > artistry well formed script < PERSON > jagger yet develop good actor almost unrecognizable youngness really hair remember bald old man role white christmas < number > x unknown < number > < PERSON > creole < number > story borrows lot basic theme,0
good movie good family movie watch nothing < PERSON > expecting movie word word book disappointed somewhat disappointed read book time elementary school < br > < br > new kid < PERSON > named < PERSON > make bet school bully bet like bet < PERSON > eat < number > worm one day bully win < br > < br > acting ok probably worst part movie kid actor exaggerate many thing think apocalypse < PERSON > eat worm < PERSON > eisenberg magnificent < PERSON > though < br > < br > plot line good movie suck book adaptation able watch movie without looking timesometimes < br > < br > overall good family movie weak point rate movie < number > < number >,1
ouch one bit painful sit cute amusing premise go hell < PERSON > modine almost always pedestrian annoying disappoint one < PERSON > < PERSON > unger < PERSON > < PERSON > turned surprisingly decent performance < PERSON > bates < PERSON > < PERSON > among others played < PERSON > top know thats < PERSON > part written hard blame actor script director schlock youre going outrageous character thats ok got ta good material make work didnt run away screaming movie possible,0
< PERSON > brigadoon tv last night < number > sept < number > < number > year old watching film long remember truthfully < PERSON > brigadoon stand alone far away worst film ever seen accent shameful local childrens club would produced better set character wooden probably contracted dry rot tear patron misfortune watch hoped star film hide thick enough protect embarrassment must suffered seeing film owner tripe perform great service mankind destroy copy film,0
zentropa original movie ive seen year like unique thriller influenced film noir right cure hollywood summer blockbuster clogging theater day < PERSON > trier followup like breaking wave gotten acclaim really best work flashy without distracting offer perfect combination suspense dark humor bad decided handheld camera wave future hard < PERSON > talked away style exhibit everyones loss went heavily theoretical dogma direction instead,1
seriously ive read review film ask people watching movie < br > < br > yes give set director lot credit able recreate < number > vintage los angeles < br > < br > none character likable story seems aimless < PERSON > black simply good actress < PERSON > < PERSON > icky character < PERSON > simpson make wish animated version doh creepy child actor creepier < PERSON > < PERSON > < br > < br > one film cinema buff < PERSON > rest u look go heck,0
rohinton mistrys multilayered novel seemed impossible adapt screen resulting movie filled passion emotion humour pathos story somewhat slowmoving always something screen captivate audience movie perfectly catch particular time place pinpoint accuracy actor indian known western audience < PERSON > behold especially little girl act convincingly dont put title plot summary movie seen big screen much learn,1
australian < PERSON > schepisi cry dark directs comedy romance fun relaxing set spring laugh watching movie < PERSON > robbins shawshank redemption dead man walking auto mechanic < PERSON > walter high iq get higher help < PERSON > einstein < PERSON > matthau grumpy old men academic friend < PERSON > < PERSON > < PERSON > tell preppie shoe < PERSON > < PERSON > sleepless seattle youve got mail < PERSON > < PERSON > einstein niece competent confident mathematician perhaps surrounded genius think marries someone high iq kid high iq well know want < PERSON > robbins cute smile meg cuteness refreshing movie < PERSON > sweet story people age enjoy movie < PERSON > engaged jerk < PERSON > moreland work animal behavior stuffy < PERSON > first sight type situation mechanic mathematician < PERSON > line subliminal line cinematography nice princeton new jersey beautiful spring much help brilliant men < PERSON > fall < PERSON > without knowing automobile mechanic < br > < br > favorite scene < PERSON > taking multiple choice test front crowd help einstein < PERSON > < PERSON > < PERSON > < PERSON > einstein riding motorcycle < PERSON > < PERSON > < PERSON > letting research animal free < br > < br > favorite quote < PERSON > einstein dont let brain interfere heart < PERSON > walter last time said wahoo < PERSON > < PERSON > well im sure dont know refreshing movie recommend tape every awhile watch,1
youll know mean youve seen < PERSON > eye < br > < br > overall < PERSON > eye betterthanexpected thriller get slow start slowly build time thumper < br > < br > hard exactly define make thriller thrilling found except simply put director creditable < PERSON > pulling action would otherwise runofthemill plot rather tended forget watching movie say lot < br > < br > factor think closeness victim bad < PERSON > time begin really relate victim scant < number > < number > like < number > thats pretty good,1
